iter	RMSE
0	932.2947345
1	913.5156495
2	896.401908
3	881.047313
4	867.3629891
5	855.1020354
6	843.952602
7	833.9583963
8	824.8770801
9	817.4589909
10	810.7158855
11	803.8937998
12	798.2032394
13	793.1772115
14	788.6001639
15	784.6728616
16	781.0862021
17	777.6922678
18	774.2151993
19	771.2616196
20	768.5583587
21	766.20635
22	764.026405
23	762.1276327
24	760.6143027
25	758.5078289
26	757.134408
27	755.1820508
28	754.0021421
29	752.5286013
30	750.9860119
31	750.0214321
32	749.2503357
33	748.3605473
34	747.6581226
35	746.6014688
36	745.4447499
37	744.5720929
38	743.9573873
39	743.1696661
40	742.1502656
41	741.2915469
42	740.6099291
43	740.1300819
44	739.7103619
45	739.2554248
46	738.7684096
47	738.3087396
48	737.906254
49	737.5668947
50	737.1873934
51	736.6191531
52	735.9106885
53	735.5162822
54	734.8654059
55	734.3151165
56	733.961016
57	733.5732577
58	733.0446464
59	732.6230823
60	732.3476553
61	731.8788355
62	731.4751432
63	731.2713645
64	730.7799681
65	730.3716772
66	730.0888047
67	729.7772564
68	729.503258
69	729.1635955
70	728.8390238
71	728.6046362
72	728.3879269
73	728.0912277
74	727.7861807
75	727.520096
76	727.304931
77	727.0608814
78	726.8096361
79	726.5120166
80	726.2774801
81	726.0038589
82	725.7799988
83	725.5467082
84	725.3274452
85	725.0382
86	724.8493738
87	724.6397157
88	724.4699308
89	724.1451823
90	723.8636491
91	723.5563316
92	723.226024
93	722.9273526
94	722.7094091
95	722.4650069
96	722.2917149
97	722.0389966
98	721.84552
99	721.553954
100	721.3152994
101	721.1201665
102	720.9283845
103	720.7164405
104	720.537863
105	720.3358657
106	720.1114014
107	719.9584731
108	719.7773836
109	719.6224719
110	719.3701617
111	719.1791894
112	719.0246688
113	718.8180087
114	718.5654912
115	718.4296486
116	718.2232829
117	717.9936592
118	717.7326566
119	717.5122429
120	717.250026
121	717.1264355
122	716.9528871
123	716.7225414
124	716.5805877
125	716.3473228
126	716.2062288
127	716.0381885
128	715.9108817
129	715.7688914
130	715.6272997
131	715.4439283
132	715.2567641
133	714.9631645
134	714.7826214
135	714.6171825
136	714.4597243
137	714.2683458
138	714.0550228
