iter	Passed	Remaining
0	63	63030
1	68	33940
2	72	24197
3	77	19417
4	82	16463
5	86	14320
6	90	12816
7	94	11713
8	98	10818
9	102	10103
10	106	9538
11	110	9075
12	114	8656
13	117	8292
14	121	7963
15	124	7671
16	128	7423
17	132	7206
18	136	7030
19	140	6883
20	144	6727
21	147	6577
22	151	6443
23	155	6336
24	159	6218
25	163	6117
26	166	6017
27	171	5938
28	176	5901
29	180	5820
30	183	5735
31	187	5661
32	191	5598
33	194	5532
34	198	5468
35	202	5411
36	206	5363
37	209	5309
38	213	5258
39	222	5331
40	226	5305
41	230	5256
42	234	5209
43	238	5172
44	241	5130
45	245	5091
46	248	5048
47	253	5018
48	257	4997
49	261	4959
50	264	4922
51	269	4910
52	273	4880
53	276	4846
54	280	4818
55	284	4788
56	287	4757
57	293	4763
58	297	4744
59	301	4731
60	305	4702
61	309	4676
62	312	4650
63	316	4625
64	319	4602
65	325	4600
66	329	4585
67	333	4573
68	337	4557
69	348	4628
70	351	4605
71	355	4584
72	359	4565
73	363	4550
74	369	4551
75	372	4531
76	376	4511
77	380	4492
78	384	4477
79	387	4458
80	391	4439
81	395	4424
82	398	4407
83	402	4388
84	408	4392
85	411	4376
86	415	4358
87	419	4342
88	422	4329
89	428	4334
90	432	4322
91	436	4310
92	440	4295
93	444	4281
94	447	4265
95	451	4250
96	454	4234
97	458	4221
98	463	4219
99	467	4204
100	471	4192
101	474	4178
102	478	4164
103	481	4151
104	485	4136
105	489	4124
106	493	4115
107	496	4102
108	500	4088
109	503	4075
110	507	4064
111	511	4052
112	514	4040
113	518	4029
114	522	4019
115	526	4013
116	530	4000
117	534	3993
118	537	3980
119	541	3969
120	544	3958
121	548	3950
122	552	3941
123	556	3930
124	561	3927
125	564	3916
126	568	3907
127	572	3898
128	576	3891
129	580	3882
130	583	3873
131	588	3868
132	592	3862
133	596	3853
134	600	3844
135	603	3835
136	607	3825
137	610	3815
138	614	3806
139	618	3797
140	622	3793
141	626	3784
142	630	3776
143	633	3768
144	637	3758
145	640	3749
146	644	3742
147	648	3734
148	652	3729
149	657	3725
150	661	3717
151	664	3708
152	668	3700
153	671	3690
154	675	3682
155	679	3674
156	682	3666
157	686	3660
158	690	3652
